,title,house_type,address,house_age,floor_space,price,per_price
503,中科東大萌一房附車位,華廈,台中市西屯區臺灣大道四段,0,26.71,1056,39.54
504,中科東大萌學區宅,華廈,台中市西屯區臺灣大道四段,0,17.9,798,44.58
505,長安路三房美裝潢設計,華廈,台中市西屯區長安路二段,30,27.84,838,30.1
506,惠宇天青★高樓層視野,電梯大樓,台中市西屯區市政北一路,12,137.01,5680,41.46
507,公園旁西屯透天！,透天,台中市西屯區永昌二街,42,31.0,2200,70.97
508,市政愛悅兩房平車歡迎詢問,電梯大樓,台中市西屯區臺灣大道三段,0,33.46,1138,34.01
509,【市政１號院】Ｂ２棟高樓,電梯大樓,台中市西屯區市政路,0,36.85,1880,51.02
510,七期低總價透天,透天,台中市西屯區朝馬二街,21,48.87,1600,32.74
511,寶輝磐峰惠來公園臨路豪墅,透天,台中市西屯區惠來路一段,18,111.38,7880,70.75
512,西屯震後靜巷臨路透天,透天,台中市西屯區長安路一段,21,66.45,3280,49.36
513,－預約－五期首選風格透套,透天,台中市西屯區精明一街,41,67.3,3880,57.65
514,七期太陽帝國透墅稀有釋出,透天,台中市西屯區惠文七街,18,101.61,4980,49.01
515,☆七期高樓三房平車☆,電梯大樓,台中市西屯區臺灣大道三段,0,40.79,1450,35.55
516,市政愛悅９樓Ａ１５,電梯大樓,台中市西屯區臺灣大道三段,0,35.83,1250,34.89
517,市政愛悅三房次頂,電梯大樓,台中市西屯區臺灣大道三段,0,36.3,1360,37.47
518,市政愛悅高樓美景B11,電梯大樓,台中市西屯區臺灣大道三段,0,27.04,1098,40.61
519,市政愛悅Ｂ３視野邊間戶,電梯大樓,台中市西屯區臺灣大道三段,0,40.58,1698,41.84
520,市政愛悅Ｃ６邊間誠意出售,電梯大樓,台中市西屯區臺灣大道三段,0,36.3,1320,36.36
521,近文華高中捷運文華悅,電梯大樓,台中市西屯區文心路三段,0,20.08,988,49.2
522,七期雲硯稀有高樓美視野,電梯大樓,台中市西屯區市政北一路,7,79.24,3780,47.7
523,七期市政路東方之冠,電梯大樓,台中市西屯區市政路,8,128.14,5680,44.33
524,VR看屋宏台美墅,透天,台中市西屯區西屯路三段,28,170.35,8600,50.48
525,西屯路收租透天間間套房,透天,台中市西屯區西屯路二段,43,57.43,3380,58.85
526,近惠來公園別墅,透天,台中市西屯區惠文五街,18,119.42,5800,48.57
527,國泰璞匯美屋,電梯大樓,台中市西屯區市政北一路,6,275.46,15000,54.45
528,西屯霸氣美墅,透天,台中市西屯區中康街,11,104.65,7380,70.52
529,惠文大地坪清泉墅,透天,台中市西屯區文心一路,24,123.65,4380,35.42
530,博星泊心花園別墅肯定喜歡,透天,台中市西屯區環中路二段,8,112.89,3980,35.26
531,市政愛悅C2,電梯大樓,台中市西屯區臺灣大道三段,0,26.5,1058,39.92
532,惠來國小大地坪庭院別墅,透天,台中市西屯區文中路,37,35.86,2980,83.1
533,七期聯聚保和大廈,電梯大樓,台中市西屯區市政路,6,152.6,7480,49.02
534,七期高質感公園別墅,透天,台中市西屯區龍門路,14,106.54,5680,53.31
535,㊣珍愛逢甲套房Ａ３,華廈,台中市西屯區至善路,16,9.39,298,31.74
536,立即賞七期大地坪霸氣豪墅,透天,台中市西屯區文心一路,24,171.37,5980,34.9
537,稀有大面寬裝潢大聖透天,透天,台中市西屯區大聖街,34,96.41,2988,30.99
538,大聖街國泰建設臨路透天,透天,台中市西屯區大聖街,35,45.55,2980,65.42
539,富旺天際１２樓Ｂ棟,電梯大樓,台中市西屯區至善路,0,34.28,1488,43.41
540,市政愛悅視野高樓Ｂ２平車,電梯大樓,台中市西屯區臺灣大道三段,0,34.58,1388,40.14
541,市政愛悅七期高樓美景,電梯大樓,台中市西屯區臺灣大道三段,0,32.4,1248,38.52
542,市政愛悅C6邊間,電梯大樓,台中市西屯區臺灣大道三段,0,36.3,1398,38.51
543,市政愛悅Ｃ９兩房高樓邊間,電梯大樓,台中市西屯區臺灣大道三段,0,31.41,1380,43.94
544,市政愛悅Ａ１７兩房高樓,電梯大樓,台中市西屯區臺灣大道三段,0,27.66,1206,43.6
545,先看市政愛悅Ａ１兩房高樓,電梯大樓,台中市西屯區臺灣大道三段,0,27.75,1211,43.64
546,市政愛悅Ｃ１０兩房附平車,電梯大樓,台中市西屯區臺灣大道三段,0,34.19,1198,35.04
547,赫里翁臻愛高樓讚,電梯大樓,台中市西屯區環中路二段,4,24.71,1088,44.03
548,近文心櫻花捷運角間別墅,透天,台中市西屯區天水西一街,36,41.55,3680,88.57
549,太舜如意別墅讓你滿意,透天,台中市西屯區朝馬一街,24,103.15,3600,34.9
550,公園旁末席！邊間美墅,透天,台中市西屯區玉寶路,3,77.88,4380,56.24
551,步行櫻花捷運主＋陽３７坪,華廈,台中市西屯區天水西二街,30,44.87,1998,44.53
552,七期邊間兩房平車衛浴開窗,電梯大樓,台中市西屯區臺灣大道三段,0,31.41,1168,37.19
553,市政愛悅我最超值,電梯大樓,台中市西屯區臺灣大道三段,0,26.5,1068,40.3
554,國泰璞匯一定要看,電梯大樓,台中市西屯區市政北一路,6,160.88,6988,43.44
555,愛悅C3高樓美屋,電梯大樓,台中市西屯區臺灣大道三段,0,25.71,988,38.43
556,市政愛悅高樓層三房Ｂ２棟,電梯大樓,台中市西屯區臺灣大道三段,0,40.19,1688,42.0
557,愛悅Ｃ１１高樓２房平車,電梯大樓,台中市西屯區臺灣大道三段,0,34.58,1496,43.26
558,市政愛悅Ｃ０１▲２房平車,電梯大樓,台中市西屯區臺灣大道三段,0,33.47,1138,34.0
559,近市政府捷運站美透天可看,透天,台中市西屯區文中路,37,62.54,2980,47.65
560,國泰桂冠花園獨棟豪墅,透天,台中市西屯區福祥街,27,107.77,6400,59.39
561,鬧中取靜稀有透天,透天,台中市西屯區大墩十九街,36,45.41,3580,78.84
562,逢甲金鑽３樓美套房,華廈,台中市西屯區逢甲路,29,10.64,338,31.77
563,一層一切／採光裝潢美屋,華廈,台中市西屯區大弘一街,32,73.7,1888,25.62
564,逢甲自住又可出租,公寓,台中市西屯區湳子巷,33,8.52,240,28.17
565,七期朝南三房平車,電梯大樓,台中市西屯區臺灣大道三段,0,40.19,1588,39.51
566,市政愛悅高樓朝南C11棟,電梯大樓,台中市西屯區臺灣大道三段,0,34.58,1388,40.14
567,愛悅Ｂ１０高樓２房平車,電梯大樓,台中市西屯區臺灣大道三段,0,33.87,1480,43.7
568,市政１０１面老虎城視野讚,電梯大樓,台中市西屯區河南路三段,15,23.91,1168,48.85
569,中科福雅美墅就看這間！,透天,台中市西屯區福雅路,22,87.77,2980,33.95
570,優詩美地溫馨美墅,透天,台中市西屯區福科路,30,92.5,3680,39.78
571,市政愛悅高樓層棒,電梯大樓,台中市西屯區臺灣大道三段,0,27.52,1100,39.97
572,文華悅捷運帝王戶,電梯大樓,台中市西屯區文心路三段,0,39.45,1688,42.79
573,市政愛悅A01棟10樓,電梯大樓,台中市西屯區臺灣大道三段,0,27.37,1100,40.19
574,市政愛悅２８Ｂ８二房平車,電梯大樓,台中市西屯區臺灣大道三段,0,32.05,1158,36.13
575,明白愛高樓層兩房,華廈,台中市西屯區福科一街,0,30.86,1498,48.54
576,鄉林皇居稀有太和,電梯大樓,台中市西屯區臺灣大道三段,12,149.78,7280,48.6
577,七期府會園道視野Ｂ棟,電梯大樓,台中市西屯區市政北一路,6,141.77,8888,62.69
578,河南路九間套房,電梯大樓,台中市西屯區河南路二段,28,47.4,1899,40.06
579,單元二臨路面公園電梯豪墅,透天,台中市西屯區龍富二十路,6,141.35,8388,59.34
580,福星直營收租店面,電梯大樓,台中市西屯區黎明路三段,10,50.92,4580,89.95
581,水湳．近綠美圖漂亮角墅,透天,台中市西屯區中清路二段,49,21.47,7980,371.68
582,文華高中全新整理車庫別墅,透天,台中市西屯區漢成一街,35,37.09,2880,77.65
583,近水湳震後透天,透天,台中市西屯區廣福路,15,70.1,1798,25.65
584,市政愛悅２９Ｃ１１二房,電梯大樓,台中市西屯區臺灣大道三段,0,34.58,1280,37.02
585,鄉林皇居．天寶一,電梯大樓,台中市西屯區臺灣大道三段,12,109.49,5000,45.67
586,七期惠來公園裝潢戶,透天,台中市西屯區市政南二路,24,126.5,6600,52.17
587,惠宇天青高樓層視野,電梯大樓,台中市西屯區市政北一路,12,166.31,6880,41.37
588,【帝王戶】市政愛悅３房車,電梯大樓,台中市西屯區臺灣大道三段,0,40.79,1499,36.75
589,市政愛悅A17棟4樓,電梯大樓,台中市西屯區臺灣大道三段,0,27.37,1088,39.75
590,市政愛悅Ｃ３棟１３樓,電梯大樓,台中市西屯區臺灣大道三段,0,25.71,990,38.51
591,偉鉅精誠–頂樓四房車位,華廈,台中市西屯區大有五街,26,40.64,1680,41.34
592,高第在手希望無窮,華廈,台中市西屯區櫻城五街,27,21.58,888,41.15
593,逢甲商圈整棟透套收租,透天,台中市西屯區文華路,42,36.31,2480,68.3
594,七期天韻設計師精裝,電梯大樓,台中市西屯區市政北一路,12,233.68,8500,36.37
595,公園旁臨路獨棟大地坪別墅,透天,台中市西屯區政和路,24,156.91,8980,57.23
596,百達富裔絕美視野４車位,電梯大樓,台中市西屯區臺灣大道三段,11,261.21,7998,30.62
597,大鵬新城三房平車,電梯大樓,台中市西屯區逢大路,17,56.57,1650,29.17
598,【龍寶】心臻百坪景觀豪邸,電梯大樓,台中市西屯區市政北一路,14,171.11,8026,46.91
599,品藏逢甲兩房面公園視野戶,電梯大樓,台中市西屯區福星路,15,21.62,979,45.28
600,專任七期裝潢美屋釋出！,電梯大樓,台中市西屯區市政北一路,16,43.79,2188,49.97
601,逢甲兩房平車朝南面國小,電梯大樓,台中市西屯區西屯路二段,10,37.56,1538,40.95
602,市政愛悅２房小豪宅,電梯大樓,台中市西屯區臺灣大道三段,0,27.47,1020,37.13
603,市政１號院Ｂ８朝南戶,電梯大樓,台中市西屯區市政路,0,29.55,1650,55.84
604,市政愛悅朝南兩房平車,電梯大樓,台中市西屯區臺灣大道三段,0,33.88,1380,40.73
605,世界之心明亮邊間,電梯大樓,台中市西屯區文心路三段,13,31.66,980,30.95
606,精銳市政廳★B棟高樓視野,電梯大樓,台中市西屯區惠中路一段,9,122.11,4988,40.85
607,赫里翁先看這間,電梯大樓,台中市西屯區青海路二段,11,89.65,3408,38.01
608,聯聚保和－高樓典雅裝潢,電梯大樓,台中市西屯區市政路,6,162.53,12000,73.83
609,赫里翁臻愛視野美兩房,電梯大樓,台中市西屯區環中路二段,4,32.41,1268,39.12
610,允將大有高樓田園視野遼闊,電梯大樓,台中市西屯區朝馬路,5,56.77,2280,40.16
611,太子Ｗ視野戶首選,電梯大樓,台中市西屯區國安二路,4,27.03,1248,46.17
612,臻愛高樓兩房平車,電梯大樓,台中市西屯區環中路二段,4,33.95,1380,40.65
613,七期有視野裝潢三房平車,電梯大樓,台中市西屯區市政南一路,15,78.92,2780,35.23
614,中港ｔｈｅｏｎｅ高樓兩房,電梯大樓,台中市西屯區臺灣大道三段,13,48.05,1960,40.79
615,聯聚泰和層峰豪宅預約首選,電梯大樓,台中市西屯區市政北一路,5,124.83,7880,63.13
616,聯聚信義Ｂ面夏綠蒂公園,電梯大樓,台中市西屯區市政北五路,14,201.48,13800,68.49
617,聯聚信義Ａ面夏綠地公園,電梯大樓,台中市西屯區市政北五路,14,201.48,13800,68.49
618,名流廣場頂樓戶,電梯大樓,台中市西屯區西屯路二段,28,53.05,1488,28.05
619,七期一層一戶高樓景觀三房,電梯大樓,台中市西屯區臺灣大道三段,9,106.2,3880,36.53
620,聯聚方庭★前棟帶裝潢,電梯大樓,台中市西屯區市政路,12,118.82,6480,54.54
621,【租賃中】Ａ３,電梯大樓,台中市西屯區文心路三段,13,33.19,938,28.26
622,★惠宇天青面綠園道★,電梯大樓,台中市西屯區市政北一路,12,123.89,4980,40.2
623,惠宇品牌深得您心,電梯大樓,台中市西屯區工業區一路,17,40.11,1698,42.33
624,歐薇花園中科經典首選,電梯大樓,台中市西屯區福祥街,26,77.37,2380,30.76
625,百達富裔找便宜這間首選,電梯大樓,台中市西屯區臺灣大道三段,11,270.62,8800,32.52
626,聯聚保和質感裝潢高樓Ａ棟,電梯大樓,台中市西屯區市政路,6,166.35,8600,51.7
627,十二期●昇揚擎月質感三房,電梯大樓,台中市西屯區漢翔路,7,59.05,2688,45.52
628,【空屋可看】Ａ１２,電梯大樓,台中市西屯區文心路三段,13,33.16,988,29.79
629,逢甲高第附平面車位,華廈,台中市西屯區櫻城五街,27,34.83,1150,33.02
630,市政愛悅高樓視野Ｂ２平車,電梯大樓,台中市西屯區臺灣大道三段,0,33.37,1338,40.1
631,愛悅B6棟14樓,電梯大樓,台中市西屯區臺灣大道三段,0,26.85,1100,40.97
632,市政一號院兩房格局釋出,電梯大樓,台中市西屯區市政路,0,29.69,1548,52.14
633,專任市政香榭美宅先看這間,電梯大樓,台中市西屯區臺灣大道二段,16,19.94,768,38.52
634,非凡比中高樓層四房平車位,電梯大樓,台中市西屯區西屯路三段,29,68.46,1738,25.39
635,赫里翁傳奇高樓層視野２,電梯大樓,台中市西屯區環中路三段,5,48.03,1698,35.35
636,近遠百杏林路透天,透天,台中市西屯區杏林路,50,21.74,2390,109.94
637,市政愛悅C12,電梯大樓,台中市西屯區臺灣大道三段,0,32.88,1188,36.13
638,市政愛悅Ａ１１稀有三房,電梯大樓,台中市西屯區臺灣大道三段,0,42.0,1580,37.62
639,寶輝市政樹海美景,電梯大樓,台中市西屯區惠民路,17,177.69,7980,44.91
640,惠宇時代觀邸前棟,電梯大樓,台中市西屯區市政北一路,15,136.76,5680,41.53
641,七期高樓園道視野戶,電梯大樓,台中市西屯區市政北三路,16,171.21,9980,58.29
642,世界之心金雞母,電梯大樓,台中市西屯區文心路三段,13,32.21,988,30.67
643,文華匯嚴選度假２房小豪宅,電梯大樓,台中市西屯區市政南一路,4,30.8,1480,48.05
644,逢甲新連線邊間套房,電梯大樓,台中市西屯區文華路,27,8.0,238,29.75
645,市政一號院兩房朝南視野,電梯大樓,台中市西屯區市政路,0,30.72,1688,54.95
646,朝南臨路墅．鑑賞,透天,台中市西屯區福科路,20,87.59,4528,51.7
647,國際音樂廳★面歌劇院視野,電梯大樓,台中市西屯區惠民路,22,108.36,5680,52.42
648,前棟榮耀高樓精美裝潢戶,電梯大樓,台中市西屯區市政北七路,11,113.57,5288,46.56
649,國安國宅四房,電梯大樓,台中市西屯區國安一路,26,41.88,980,23.4
650,世界之心七期美景套房,電梯大樓,台中市西屯區文心路三段,13,31.08,978,31.47
651,中港首璽一房一廳平車,電梯大樓,台中市西屯區臺灣大道四段,12,32.01,1050,32.8
652,理性與感性合併戶,電梯大樓,台中市西屯區市政北五路,22,174.37,8988,51.55
653,文華匯嚴選度假２房小豪宅,電梯大樓,台中市西屯區市政南一路,4,30.8,1480,48.05
654,水湳必看遠雄寬寓兩房平車,華廈,台中市西屯區逢大路,0,30.77,1380,44.85
655,世界之心高樓邊間,電梯大樓,台中市西屯區文心路三段,13,30.06,988,32.87
656,新業雅砌三房雙平車,電梯大樓,台中市西屯區上安北街,8,77.94,2988,38.34
657,櫻花園邸三房車位敬請把握,華廈,台中市西屯區櫻城三街,27,44.15,1680,38.05
658,富旺天際１３Ｆ,電梯大樓,台中市西屯區至善路,0,33.98,1330,39.14
659,天際WONE稀有S戶,電梯大樓,台中市西屯區至善路,0,37.28,1480,39.7
660,＜專簽＞遠雄寬寓三房朝南,華廈,台中市西屯區逢大路,0,53.72,2398,44.64
661,【專任】市政１號院－預約,電梯大樓,台中市西屯區市政路,0,30.83,1688,54.75
662,富旺天際19F,電梯大樓,台中市西屯區至善路,0,40.03,1698,42.42
663,市政１號院稀有釋出,電梯大樓,台中市西屯區市政路,0,35.54,1698,47.78
664,市政愛悅Ｃ８棟１２樓,電梯大樓,台中市西屯區臺灣大道三段,0,33.7,1198,35.55
665,達麗Ｊ１２兩房雙平車位,華廈,台中市西屯區福星北路,0,45.5,1568,34.46
666,東方之冠前棟高樓錯過不再,電梯大樓,台中市西屯區市政路,8,106.79,5980,56.0
667,順天上環匯美屋,電梯大樓,台中市西屯區臺灣大道三段,4,59.5,2480,41.68
668,新接！近文華高中活路透天,透天,台中市西屯區河南東二街,39,33.48,2380,71.09
669,絕美雲硯－稀有裝潢景觀戶,電梯大樓,台中市西屯區市政北一路,7,124.21,7600,61.19
670,仰星殿。３房平車。首選,電梯大樓,台中市西屯區臺灣大道三段,0,42.02,2050,48.79
671,市政左岸稀有釋出,透天,台中市西屯區臺灣大道四段,16,57.63,1980,34.36
672,逢甲高樓採光精裝大兩房,華廈,台中市西屯區寶慶街,30,24.84,850,34.22
673,仰星殿。Ａ１１兩房車位,電梯大樓,台中市西屯區臺灣大道三段,0,28.7,1688,58.82
674,東大萌中科首購低總價２房,華廈,台中市西屯區臺灣大道四段,0,29.58,1068,36.11
675,市政１號院Ｂ８棟高樓視野,電梯大樓,台中市西屯區市政路,0,35.4,1898,53.62
676,青海路旁角間大透天,透天,台中市西屯區何厝街,45,85.78,6000,69.95
677,中港首璽一房一廳,電梯大樓,台中市西屯區臺灣大道四段,12,27.87,1038,37.24
678,文華高中近捷運三房車位,華廈,台中市西屯區永昌街,29,32.65,988,30.26
679,市政愛悅兩房平車,電梯大樓,台中市西屯區臺灣大道三段,0,32.0,1098,34.31
680,市政愛悅★邊間Ａ６高樓層,電梯大樓,台中市西屯區臺灣大道三段,0,43.4,1798,41.43
681,仰星殿七期視野高樓平車,電梯大樓,台中市西屯區臺灣大道三段,0,35.49,1598,45.03
682,七期市政１號院Ｂ８高樓,電梯大樓,台中市西屯區市政路,0,35.4,1928,54.46
683,㊣珍愛逢甲套房Ａ１,華廈,台中市西屯區至善路,16,9.09,298,32.78
684,㊣珍愛逢甲套房Ａ２,華廈,台中市西屯區至善路,16,9.39,298,31.74
685,㊣珍愛逢甲套房Ａ４,華廈,台中市西屯區至善路,16,9.09,298,32.78
686,低總價投資置產優質選擇,透天,台中市西屯區中清西二街,52,17.33,1288,74.32
687,近櫻花捷運站小資套房,華廈,台中市西屯區櫻花路,27,9.17,228,24.86
688,歌劇院第一排裝潢宅,電梯大樓,台中市西屯區市政北五路,22,82.18,6380,77.63
689,瑞Ｌ小資套房置產首選,華廈,台中市西屯區福聯街,28,10.11,215,21.27
690,市政愛悅,電梯大樓,台中市西屯區臺灣大道三段,0,26.58,999,37.58
691,達麗J12。B2水湳起飛,華廈,台中市西屯區福星北路,0,40.04,1550,38.71
692,超前部屬聯聚品牌理仁柏舍,電梯大樓,台中市西屯區惠中路,0,53.19,2780,52.27
693,達麗Ｊ１２三房平車,華廈,台中市西屯區福星北路,0,40.04,1588,39.66
694,正逢甲低總價平房,透天,台中市西屯區中新巷,49,12.05,1080,89.63
695,七期朝馬臨路大地坪透天,透天,台中市西屯區朝貴路,26,103.65,6000,57.89
696,低總價文華高中捷運站美寓,公寓,台中市西屯區長安路二段,42,13.1,398,30.38
697,洛陽路收租套房,公寓,台中市西屯區洛陽路,38,26.76,980,36.62
698,近臺灣大道漢口五間套房,公寓,台中市西屯區大有一街,36,33.74,798,23.65
699,單元二臨路豪墅,透天,台中市西屯區龍吉街,2,139.22,7980,57.32
700,市政愛悅★Ａ８視野美２房,電梯大樓,台中市西屯區臺灣大道三段,0,31.92,1298,40.66
701,烈美街收租公寓,公寓,台中市西屯區烈美街,42,29.77,1298,43.6
702,逢甲大學稀有釋出優質透天,透天,台中市西屯區西安街,38,28.58,1650,57.73
703,水湳經貿長安路大地坪透天,透天,台中市西屯區長安路二段,50,34.05,5380,158.0
704,逢甲商圈六間美套房,公寓,台中市西屯區西屯路二段,32,35.32,971,27.49
705,逢甲邊間整棟套房,透天,台中市西屯區逢甲巷,50,25.12,1988,79.14
706,１２期高樓三房＋平面車位,電梯大樓,台中市西屯區黎明路三段,0,47.72,2188,45.85
707,低總價二房一室附車位,華廈,台中市西屯區上仁街,26,30.66,958,31.25
708,市政一號院Ｂ７兩房附平車,電梯大樓,台中市西屯區市政路,0,35.59,1750,49.17
709,國安國宅稀有四房釋出,電梯大樓,台中市西屯區國安一路,26,46.77,1100,23.52
710,聯聚瑞安前棟高樓標配屋,電梯大樓,台中市西屯區市政路,0,80.21,5688,70.91
711,人生買一塊屬於自己的地,透天,台中市西屯區西屯路三段,36,58.07,4288,73.84
712,天際Ｗｏｎｅ１０Ｅ,電梯大樓,台中市西屯區至善路,0,25.36,988,38.96
713,市政１號院高樓美兩房,電梯大樓,台中市西屯區市政路,0,29.74,1610,54.14
714,帝王上城頂級尊榮,電梯大樓,台中市西屯區臺灣大道三段,16,123.43,5678,46.0
715,上城稀有帝王樓層,電梯大樓,台中市西屯區臺灣大道三段,16,64.52,2968,46.0
716,上城高樓景觀視野,電梯大樓,台中市西屯區臺灣大道三段,16,58.9,2710,46.01
717,林鼎森邸精緻四房,電梯大樓,台中市西屯區福科二路,8,95.47,3980,41.69
718,Ｊ１２面籃球場中高樓視野,華廈,台中市西屯區福星北路,0,31.04,1368,44.07
719,達麗Ｊ１２二房平車有露台,華廈,台中市西屯區福星北路,0,31.67,1168,36.88
720,國聚之遇Ａ２稀有露臺戶,電梯大樓,台中市西屯區廣吉一街,0,43.28,1688,39.0
721,仰星殿高樓層七期景觀戶,電梯大樓,台中市西屯區臺灣大道三段,0,27.91,1688,60.48
722,遠雄寬寓１房１室輕鬆入手,華廈,台中市西屯區逢大路,0,30.99,1398,45.11
723,聚合發榮耀首選,電梯大樓,台中市西屯區市政北七路,11,120.7,5436,45.04
724,富旺天際很便宜平車位,電梯大樓,台中市西屯區至善路,0,34.51,1250,36.22
725,臺灣大道稀有黃金透店,透天,台中市西屯區臺灣大道二段,44,58.96,4388,74.42
726,市政１號院高樓平面車位,電梯大樓,台中市西屯區市政路,0,34.82,1698,48.77
727,峰泰經貿科湳臨路電梯別墅,透天,台中市西屯區廣興巷,0,106.29,4880,45.91
728,峰泰經貿科湳臨路電梯美墅,透天,台中市西屯區廣興巷,0,106.05,4380,41.3
729,烈美街四房美屋,公寓,台中市西屯區烈美街,38,27.94,858,30.71
730,青海家樂福對面視野戶,電梯大樓,台中市西屯區青海路二段,5,52.84,2288,43.3
731,雲世紀★特A區四房雙車位,電梯大樓,台中市西屯區玉門路,6,103.68,4980,48.03
732,新杜拜新婚首購誠意售屋,電梯大樓,台中市西屯區國安一路,12,29.48,1200,40.71
733,仰星殿Ａ３兩房附車位,電梯大樓,台中市西屯區臺灣大道三段,0,27.32,1588,58.13
734,逢甲整層收租九套,電梯大樓,台中市西屯區福星路,31,69.21,2250,32.51
735,逢甲黎明路公寓讚,公寓,台中市西屯區黎明路三段,41,30.83,1180,38.27
736,世紀圖騰大四房稀有釋出,電梯大樓,台中市西屯區至善路,29,41.03,1280,31.2
737,專任。世貿稀有透店,透天,台中市西屯區中工三路,33,132.97,4580,34.44
738,聚合發榮耀優質,電梯大樓,台中市西屯區市政北七路,11,115.62,5436,47.02
739,似水年華面園道,電梯大樓,台中市西屯區市政北五路,14,131.58,6588,50.07
740,強推㊣西屯路大面寬店面,公寓,台中市西屯區西屯路二段,31,33.88,3180,93.86
741,世界之心套房附車位,電梯大樓,台中市西屯區文心路三段,13,32.18,989,30.73
742,市政１號院稀有釋出,電梯大樓,台中市西屯區市政路,0,29.69,1580,53.22
743,帝闊大玥透天別墅,透天,台中市西屯區同志巷,0,51.84,2268,43.75
744,台灣大道八米面寬雙臨路店,透天,台中市西屯區何厝街,42,78.83,8500,107.83
745,成都路兩房美屋,華廈,台中市西屯區成都路,27,20.55,688,33.48
746,漢口國中收租三房,公寓,台中市西屯區大弘街,40,24.18,898,37.14
747,水湳經貿瑞恩悅琚三房平車,電梯大樓,台中市西屯區中清路二段,0,49.6,2280,45.97
748,達麗Ｊ１２Ａ８兩房平車,電梯大樓,台中市西屯區福星北路,0,35.2,1458,41.42
749,西屯獨棟透天,透天,台中市西屯區臺灣大道三段,51,24.72,5380,217.64
750,仰星殿Ａ６兩房邊間附車位,電梯大樓,台中市西屯區臺灣大道三段,0,29.09,1688,58.03
751,逢甲整棟10間電梯套房,透天,台中市西屯區福上巷,6,57.78,3680,63.69
752,七期夏綠地公園~山之道,未提供,台中市西屯區市政北五路,5,119.88,6980,58.22
753,理性與感性面歌劇院園道戶,未提供,台中市西屯區市政北五路,22,172.88,8600,49.75
754,逢甲大學買地送厝,透天,台中市西屯區逢甲巷,49,24.86,2980,119.87
755,世界之心捷運站2房2衛,未提供,台中市西屯區文心路三段,13,28.63,1198,41.84
756,聚合發榮耀,未提供,台中市西屯區市政北七路,11,126.91,5338,42.06
757,真愛逢甲漂亮陽台美套房,未提供,台中市西屯區至善路,24,12.39,395,31.88
758,SECRET GARDEN 日光三房,公寓,台中市西屯區大弘街,40,27.99,758,27.08
759,世界之心,未提供,台中市西屯區文心路三段,13,31.08,1180,37.97
760,七期低總價百萬附車位,公寓,台中市西屯區朝馬七街,24,38.42,1380,35.92
761,逢甲近水樓台收租套房3,未提供,台中市西屯區至善路,29,8.42,265,31.47
762,仰星殿A棟視野戶2房平車,未提供,台中市西屯區台灣大道３段,0,33.52,1458,43.5
763,面新光大遠百建地賣地送厝,透天,台中市西屯區杏林路,51,67.95,4680,68.87
764,珍愛逢甲2戶套房,未提供,台中市西屯區西屯,16,20.1,582,28.96
765,西屯東海商圈收租六套房,未提供,台中市西屯區工業區三十八路,29,58.55,1158,19.78
766,七期山之道面夏綠地,未提供,台中市西屯區市政北五路,5,119.89,6980,58.22
767,台中七期仰星殿2房含車,未提供,台中市西屯區台灣大道,0,27.32,1388,50.81
768,新光三越大面寬住二建地,透天,台中市西屯區杏林路,51,67.95,4680,68.87
769,近萬坪雙公園電梯別墅,透天,台中市西屯區玉寶路,3,77.88,4380,56.24
770,七期朝南四車視野戶,未提供,台中市西屯區市政北一路,10,133.38,4980,37.34
771,七期西側合併獨棟大別墅,透天,台中市西屯區環河路,26,187.93,9380,49.91
772,逢甲大地坪老屋重建,透天,台中市西屯區逢甲巷,49,24.86,2980,119.87
773,霞飛道華美高樓層雙車位,未提供,台中市西屯區市政北七路,13,141.24,7880,55.79
774,七期聚合發天琴,未提供,台中市西屯區市政北六路,12,98.11,4580,46.68
775,七期寶輝一品花園角間戶,未提供,台中市西屯區市政北六路,12,190.79,10200,53.46
776,七期聯聚信義歌劇院豪宅,未提供,台中市西屯區市政北五路,13,201.48,13800,68.49
777,(預售)市政愛悅,未提供,台中市西屯區台灣大道３段,0,34.42,1350,39.22
778,天瀚朝東大四房,未提供,台中市西屯區福林路,13,115.11,3500,30.41
779,近水樓台陽台美套房之11,未提供,台中市西屯區至善路,29,7.71,248,32.17
780,總太東方帝國,未提供,台中市西屯區文心路二段,11,166.97,5388,32.27
781,夏綠地首排高樓美景雙車戶,未提供,台中市西屯區市政北五路,5,119.89,6980,58.22
782,銳豐四季花園,未提供,台中市西屯區市政北二路,12,104.33,4398,42.15
783,愛悅景觀二房平車,未提供,台中市西屯區台灣大道３段,0,32.47,1280,39.42
784,總太東方帝國3平車,未提供,台中市西屯區文心路二段,11,154.11,5680,36.86
785,聯聚芳庭高樓B2,未提供,台中市西屯區市政路,12,118.82,5600,47.13
786,立彩璞悅高樓三房坡平車位,未提供,台中市西屯區臺灣大道三段,7,48.33,1880,38.9
787,上明24孝金雞母,未提供,台中市西屯區上明一街,34,41.31,6350,153.72
788,水湳經貿四房平車,未提供,台中市西屯區中清西二街,27,55.12,1460,26.49
789,水湳經貿旁大地坪透天,透天,台中市西屯區長安路二段,50,34.05,4980,146.26
790,寧夏路商辦大樓,未提供,台中市西屯區寧夏路,32,118.89,1480,12.45
791,獨秀超高樓層樓中樓毛胚戶,未提供,台中市西屯區惠中三街,9,264.53,16400,62.0
