,title,house_type,address,house_age,floor_space,price,per_price
928,北屯大坑/千坪土地/空拍,未提供,台中市北坑巷,0,1136.21,3636,3.2
929,店長推薦海灣八大景豪墅,透天,台中市軍福十九路,8,151.1,8580,56.82
930,和宜極美視野三房,華廈,台中市中清路二段,0,44.98,2150,48.86
931,富宇峰景１３Ｂ７歡迎詢問,華廈,台中市敦富路,0,33.97,1200,36.36
932,世紀雙星四房平車衛浴開窗,華廈,台中市文心路四段,5,62.7,2598,41.9
933,ＶＲ北屯近葳格大地坪別墅,透天,台中市軍榮街,15,261.02,7280,27.89
934,登陽裝潢三房車位景觀戶,華廈,台中市南興路,2,55.69,2288,41.6
935,文心熱河商圈金店面,未提供,台中市文心路四段,38,159.3,6380,40.13
936,近捷運Ｇ６站滿租透天套房,未提供,台中市文昌二街,39,37.83,2680,72.43
937,逢甲國小旁農地,未提供,台中市北坑巷,0,992.1,4650,4.69
938,近葳格臨路美店墅,未提供,台中市軍福十八路,18,75.47,2980,39.73
939,北屯住二角間大面寬透天,未提供,台中市北屯路,40,101.64,6880,68.12
940,崇德松竹約八米面寬店面,未提供,台中市崇德七路,32,31.18,2650,85.48
941,松竹路金店面,未提供,台中市松竹路二段,41,73.59,4196,57.48
942,賴厝國小優質別墅,透天,台中市綏遠路二段,35,28.2,1980,70.71
943,漫步１１期朝南臨路別墅,透天,台中市昌平東五路,22,93.35,4280,46.02
944,☆總太織築★稀有釋出☆,華廈,台中市南興路,2,39.82,1348,34.56
945,降價！太原車站旁震後透天,透天,台中市南京東路三段,22,52.05,2298,44.19
946,遼寧路約十米面寬店面,未提供,台中市遼寧路一段,6,60.67,2400,40.0
947,旅順路大地坪透天,透天,台中市旅順路二段,37,42.02,1850,44.05
948,惠宇朗庭N棟格局歡迎詢問,華廈,台中市敦富路,0,49.64,2100,42.86
949,11期百坪別墅,透天,台中市昌平東五路,14,284.14,16800,59.15
950,總裁限定獨棟美別墅,透天,台中市景賢二路,15,154.32,5580,36.23
951,單元１２未來超美金店面,未提供,台中市松竹五路一段,0,50.25,3380,67.6
952,順天敦凰視野帝王戶,華廈,台中市松竹路三段,9,184.02,5988,32.54
953,北華街臨路傳家寶透天,透天,台中市北華街,35,221.79,8500,38.46
954,總太明日金店面,未提供,台中市太原路三段,6,27.88,1250,46.3
955,軍功路百坪面寬金店面,未提供,台中市軍功路二段,10,59.46,9980,169.15
956,惠宇和樂樹梢美屋,華廈,台中市軍福十八路,0,46.84,1688,36.7
957,水湳經貿華廈附平面車位,華廈,台中市陳平一街,9,53.09,1780,33.58
958,北屯太和玖琚全新未住美墅,透天,台中市太和路一段,1,79.68,3580,45.32
959,富宇峰景要買要快,華廈,台中市敦富路,0,33.97,1268,38.42
960,降！鼎佳光曦公園視野,華廈,台中市陳平路,0,38.36,1598,42.05
961,品味龍邦視野美屋,華廈,台中市文心路四段,26,43.16,1158,26.93
962,太原綠園道四房平面車位,華廈,台中市太原路三段,17,49.53,1580,32.24
963,仁美國小金店面D,未提供,台中市崇德路三段,4,53.52,4980,93.96
964,境美ＭＲＴ兩房平面露臺戶,華廈,台中市瀋陽路三段,5,41.37,1558,38.0
965,崇德稀有店面,未提供,台中市崇德十路一段,5,75.2,4980,66.4
966,VR11期大別墅,透天,台中市山西南一街,6,111.97,11800,106.31
967,柳陽面寬大邊間金透店,未提供,台中市柳陽西街,27,60.49,2488,41.47
968,水湳好樣兩房平面車位,華廈,台中市后庄二街,0,35.47,1298,37.09
969,富宇沐曦Ｇ棟首選,華廈,台中市瀋陽路一段,0,69.14,3188,46.2
970,崇德商圈三房平車捷運宅,華廈,台中市崇德路二段,27,41.63,1198,29.22
971,仁美國小金店面C,未提供,台中市崇德路三段,4,47.49,3300,70.21
972,維多利亞稀有高樓,華廈,台中市崇德路二段,30,70.31,1588,22.69
973,亞昕一緒大平車三面採光,華廈,台中市昌平東七路,0,49.49,2100,42.86
974,松築瓚三房平車,華廈,台中市詔安街,0,47.12,1589,33.81
975,生態公園獨棟電梯會所別墅,透天,台中市和祥五街,4,215.33,9800,45.58
976,酷大地坪獨棟電墅,未提供,台中市北坑巷,5,162.63,9800,60.49
977,逢甲國小旁美農地,未提供,台中市北坑巷,0,2286.61,11400,4.99
978,水湳經貿收租置產活路透天,透天,台中市陳平路,40,39.13,2180,55.9
979,全新未住１１期臨路別墅,透天,台中市昌平一街,2,77.95,5880,76.36
980,大坑風景區土地,未提供,台中市東山路二段,0,5365.27,20700,3.86
981,大毅人人幸福１１Ｂ朝南,華廈,台中市太原路三段,0,39.57,1198,30.72
982,單元十二臨路透天店住,未提供,台中市松竹五路一段,2,73.61,4200,57.53
983,店長推薦海灣八大景豪墅Ｉ,透天,台中市軍福十九路,8,152.5,8388,55.18
984,【次頂樓】登陽三房平車位,華廈,台中市敦富六街,0,50.1,1798,35.96
985,獨棟總裁別墅,透天,台中市景賢南一路,8,106.06,11800,111.32
986,近捷運三房車位美屋華廈,華廈,台中市永定二街,29,31.25,1188,38.32
987,１１期水建築露臺採光讚,華廈,台中市山西路三段,10,130.83,4280,32.92
988,鉅虹嵐ＣＡＳＡ四房雙車位,華廈,台中市南興路,0,72.45,2598,36.08
989,嵐ＣＡＳＡ朝南戶,華廈,台中市南興路,0,50.4,1798,35.96
990,必看！北屯三房平面車位,華廈,台中市環太東路,7,43.33,1388,32.28
991,原村花園獨棟庭院花園別墅,透天,台中市東山路二段,23,108.57,3600,33.33
992,九龍街臨路美透天,透天,台中市九龍街,41,55.82,2600,47.27
993,富宇沐曦Ｇ棟古典美學,華廈,台中市瀋陽路一段,0,69.14,2788,40.41
994,酷北平路新裝潢金透店,未提供,台中市北平路四段,38,64.39,3680,57.5
995,勝美上境視野裝潢雙車位,華廈,台中市文心路四段,6,95.54,3800,40.0
996,看屋！巴黎第六區兩房車位,華廈,台中市文心路四段,9,33.74,1180,35.76
997,水湳獨棟電梯豪墅,透天,台中市水湳路,7,196.64,9800,50.0
998,霸氣崇德角間金店,未提供,台中市崇德路三段,6,615.09,39800,64.72
999,酷凱悅ＶＩＰ面學校美景區,未提供,台中市九龍街,30,10.46,358,35.8
1000,一景苑露臺精裝美宅,華廈,台中市崇德十路一段,5,83.73,3680,44.34
1001,專營，惠宇敦北，歡迎委託,華廈,台中市南興路,2,50.64,2188,43.76
1002,崇德巴黎黃金店面,未提供,台中市崇德路二段,14,64.31,5980,93.44
1003,文心捷運學區瀋陽美雙店面,未提供,台中市瀋陽路二段,28,79.87,2980,37.72
1004,大地坪角間別墅,透天,台中市東山路一段,25,76.95,2480,32.63
1005,崇德文心三房露臺美景,華廈,台中市崇德路二段,12,40.94,1680,42.0
1006,松築瓚視野三房平車,華廈,台中市詔安街,0,45.42,1438,31.96
1007,松義街稀有樓店,未提供,台中市松義街,30,56.71,2865,51.16
1008,佳昂太和２高樓２房平車,華廈,台中市祥順西路二段,0,38.32,1180,31.05
1009,惠宇樂觀高樓視野,華廈,台中市太原路三段,2,54.35,1998,37.0
1010,正敦化路大面寬挑高樓店,未提供,台中市敦化路一段,5,75.66,3980,53.07
1011,正敦化路翡翠皇宮店面,未提供,台中市敦化路一段,30,52.6,2400,46.15
1012,獨棟大地坪氣派別墅,透天,台中市景賢三路,14,138.16,7588,54.99
1013,北屯三面採光樓中樓,未提供,台中市遼寧路一段,28,54.19,1450,26.85
1014,精銳臻未來三房雙車位讚,華廈,台中市旱溪西路三段,0,61.64,2399,39.33
1015,誠總Ｖ建築２房直接預約,華廈,台中市南興路,0,37.51,1298,35.08
1016,崇德商圈四房雙平面車位,華廈,台中市旅順路一段,28,74.3,1680,22.7
1017,德鑫鑫時代高樓河畔視野,華廈,台中市太原路三段,1,42.27,1398,33.29
1018,ＶＲ興安路美透天店面,未提供,台中市興安路二段,10,74.8,3580,48.38
1019,巴黎第六區高樓視野露臺戶,華廈,台中市文心路四段,9,36.14,1250,34.72
1020,北屯捷運宅三房雙車位,華廈,台中市文心路四段,26,43.21,1388,32.28
1021,十月蜂收3房平車,華廈,台中市軍福十五路,0,47.94,1588,33.79
1022,北屯機捷舊社站低總價店面,未提供,台中市敦富一街,0,46.19,1980,43.04
1023,稀有勝美松竹四房平車位,華廈,台中市松竹路二段,8,59.16,2168,36.75
1024,低單價地下室商二收租中,未提供,台中市永興街,26,710.47,4880,6.87
1025,仁美國小金店面A,未提供,台中市崇德路三段,4,53.66,5980,112.83
1026,正松竹路登陽穗悅精美店面,未提供,台中市松竹路一段,6,47.23,2580,54.89
1027,Ｇ７文心捷運邊間透天角墅,透天,台中市安順東一街,38,39.01,3580,91.79
1028,仁美國小金店面B,未提供,台中市崇德路三段,4,47.59,3300,70.21
1029,㊣太原傳家店面,未提供,台中市太原路三段,41,162.44,6580,40.62
1030,十月蜂收Ｄ１視野戶,華廈,台中市軍福十五路,0,41.84,1337,32.61
1031,土地兩百坪朝南豪宅,透天,台中市苧園,31,150.79,2980,19.87
1032,水湳大角間透套,透天,台中市瀋陽北路,43,55.34,4800,87.27
1033,ＶＲ佑崧臨路邊間四套房墅,透天,台中市太安中街,8,64.33,2780,43.44
1034,櫻花見森三房雙平車,華廈,台中市和順路,6,59.26,1988,33.69
1035,柳陽風情漫步河岸美透天,透天,台中市柳陽東街,37,35.33,1800,51.43
1036,大毅建設－人人幸福Ｌ棟,華廈,台中市太原路三段,0,49.12,1650,33.67
1037,文心1三房優選捷運旁好宅,華廈,台中市文心路四段,7,39.97,1685,43.21
1038,台中後花園臨路土地,未提供,台中市東山路二段,0,5661.21,3980,0.7
1039,松和臨路美透天,透天,台中市松和街,38,34.63,1680,49.41
1040,四張犁角間收租透套,透天,台中市水湳路,28,101.7,2688,26.61
1041,台中大坑世外桃源度假別墅,透天,台中市苧園,31,127.05,3180,25.04
1042,名門社區綠意悠活別墅,透天,台中市祥順東路一段,17,57.88,3560,62.46
1043,近東山路稀有店面,未提供,台中市軍和街,30,106.39,2480,23.4
1044,臨單元十二高樓層美居,華廈,台中市旱溪西路三段,2,27.67,1050,38.89
1045,近捷運大坪數商辦,未提供,台中市昌平路一段,32,127.09,2500,19.69
1046,近葳格臨路雙車位美別墅,透天,台中市軍榮街,16,117.82,3680,31.45
1047,近捷運商辦大空間B,未提供,台中市文心路四段,29,142.56,4888,34.42
1048,北屯臨路朝南店面雙平車,未提供,台中市太順路,6,81.53,2680,33.09
1049,昌平路二段臨路土地,未提供,台中市昌平路二段,0,42.96,1368,32.57
1050,近捷運商辦大空間A,未提供,台中市文心路四段,29,142.56,4888,34.42
1051,北平路黃金段透店,未提供,台中市北平路三段,36,87.33,3048,35.03
1052,東山商圈大地坪透店,未提供,台中市東山路一段,28,132.66,4288,32.48
1053,文心崇德Ｇ６店面１－３樓,未提供,台中市熱河路二段,29,56.52,1998,35.68
1054,北屯大面寬收租金角店,未提供,台中市青島路四段,29,186.5,5888,31.66
1055,北屯★稀有１４０坪土地,未提供,台中市昌平東七路,0,140.06,2450,17.5
1056,ＣＰ值創業東山商圈樓店,未提供,台中市東光路,28,54.66,1280,23.7
1057,近捷運投資店套,未提供,台中市瀋陽路三段,38,61.99,2880,47.21
1058,台中北屯柳陽河畔小資店面,未提供,台中市柳陽東街,28,41.29,1116,27.22
1059,前後臨路望公園綠地美透天,透天,台中市大連北街,43,28.59,2980,106.43
1060,東光國宅三房,公寓,台中市文昌東六街,40,21.5,588,28.0
1061,１１期。臨路別墅,透天,台中市崇武街,21,89.49,4380,49.21
1062,十期臻藏優美豪墅,透天,台中市正道街,4,131.82,5980,45.65
1063,民俗公園大連金店,未提供,台中市大連路二段,31,88.59,3480,39.55
1064,鉅虹森美館稀有金寬店面,未提供,台中市旱溪西路三段,0,62.93,3588,57.87
1065,機捷邊間店面稀有釋出,未提供,台中市南興路,2,70.7,3580,51.14
1066,璟慶敦品大面寬樓店,未提供,台中市陳平一街,9,88.7,2980,33.86
1067,鬧中取靜公寓首選就這間,公寓,台中市綏遠路二段,34,28.81,688,24.57
1068,瀋陽路方正三房公寓２,公寓,台中市瀋陽路三段,37,24.44,658,27.42
1069,東山商圈。裝潢美三房,公寓,台中市東山路一段,42,27.23,735,27.22
1070,正１１期陸府美墅稀有釋出,透天,台中市昌平一街,17,93.03,5500,59.14
1071,北屯商圈，方正美寓！,公寓,台中市益華街,34,35.56,858,24.51
1072,猛！文心中華美三房,華廈,台中市崇德六路一段,26,31.05,888,28.65
1073,１４期大面寬住一之一角地,未提供,台中市松美街,0,165.49,11288,68.41
1074,總統閣廈視野度假美套房,華廈,台中市天津路四段,27,9.71,358,39.78
1075,三木凱撒假期高樓美麗套房,華廈,台中市文心路四段,26,10.07,348,34.8
1076,總統閣廈漂亮精緻套房,華廈,台中市天津路四段,27,9.06,338,37.56
1077,仁美國小二樓美屋,公寓,台中市仁美１０巷,40,18.07,598,33.22
1078,１４期臨２０米路方正土地,未提供,台中市豐樂北二路,0,149.0,11175,75.0
1079,讚！心之所向１４樓Ｈ１棟,華廈,台中市環太東路,0,32.47,888,27.75
1080,G5捷運好租雙套,華廈,台中市天津路四段,27,23.7,809,35.17
1081,仁美兩房崇德薈２Ｃ３,華廈,台中市昌平路二段,0,33.46,1168,35.39
1082,稀有北屯震後獨棟孝親美墅,透天,台中市大湖巷,21,64.95,2580,40.31
1083,東方風情三房美廈,華廈,台中市安順東十街,30,35.28,1200,34.29
1084,森立方２房。雙衛浴開窗！,華廈,台中市北屯路,0,37.63,1288,34.81
1085,后庄路店面,未提供,台中市后庄路,29,12.41,598,49.83
1086,北屯機捷正臨公園美地,未提供,台中市南興路,0,217.0,15410,71.01
1087,近太原車站住二土地,未提供,台中市國強街,0,20.27,925,46.25
1088,高爾夫球場旁豪墅森活,透天,台中市北坑巷,7,182.85,8800,48.35
1089,高爾夫球場旁森林豪墅,透天,台中市北坑巷,7,192.7,7880,41.04
1090,捷運線盧森堡優質創業店面,未提供,台中市安順東四街,28,30.69,1260,42.0
1091,ＶＲ北屯葳格軍福美別墅,透天,台中市軍福十八路,18,62.54,2980,48.06
1092,仁美三房崇德薈１２Ａ５,華廈,台中市昌平路二段,0,42.29,1588,37.81
1093,近北屯路公園住二活路建地,未提供,台中市太原路三段,0,29.64,1390,47.93
1094,松竹五路美透天,透天,台中市松竹五路二段,20,55.9,2780,50.55
1095,臨約２０米角地一枝獨秀,未提供,台中市軍福九路,0,127.51,6180,48.66
1096,九龍街美樓店,未提供,台中市九龍街,28,33.29,1628,49.33
1097,仁美三房崇德薈６Ａ３,華廈,台中市昌平路二段,0,41.02,1488,36.29
1098,遼陽五街大地坪透店,透天,台中市遼陽五街,39,72.61,3600,50.0
1099,東山學區正景賢路方正土地,未提供,台中市景賢路,0,139.75,6988,50.27
1100,北屯絕美土地,未提供,台中市祥順十街,0,68.31,3320,48.82
1101,正崇德路店面,未提供,台中市崇德路二段,36,73.91,3580,49.04
1102,近中清路稀有土地,未提供,台中市中清路二段,0,21.48,1080,51.43
1103,公園旁全新臨路獨棟別墅,透天,台中市景賢七路,1,116.81,6288,54.21
1104,榮德段土地,未提供,台中市榮富街,0,67.14,3698,55.19
1105,１４期朝南土地,未提供,台中市豐美一街,0,42.35,2480,59.05
1106,文心捷運邊間金店,未提供,台中市文心路四段,39,30.05,1680,56.0
1107,北屯公園裝潢別墅行情,透天,台中市和祥六街,7,125.99,7380,59.04
1108,十期藏富大地坪臨路絕美墅,透天,台中市景賢五路,7,119.61,6800,57.14
1109,北屯公園毛胚別墅１４單元,透天,台中市和祥六街,7,125.99,7380,59.04
1110,同榮段土地,未提供,台中市新興路１８巷,0,71.69,3988,56.17
1111,邊間。孝親美別墅。大面寬,透天,台中市太原路三段,12,75.12,3780,50.4
1112,店長推薦１４期地歡迎預約,未提供,台中市榮德一路,0,99.39,5466,55.21
1113,大美大城雙併裝潢美豪墅,透天,台中市太和東街,11,56.99,3188,56.93
1114,專任日系精工亞昕一緒兩房,華廈,台中市昌平東七路,0,36.36,1580,43.89
1115,正和順路大面寬透店,未提供,台中市和順路,7,85.99,4780,56.24
1116,１４期優質住一之一,未提供,台中市敦和二街,0,42.35,2480,59.05
1117,店長推薦１４期面學校土地,未提供,台中市德和二街,0,204.79,11732,57.51
1118,約61坪商一用地,未提供,台中市軍榮一街,0,61.2,3500,57.38
1119,14期稀有土地,未提供,台中市洲際五街,0,57.12,3140,55.09
1120,十期軍福和順面公園美角地,未提供,台中市軍福十路,0,97.49,4875,50.26
1121,高峰領袖全新崗石電梯別墅,透天,台中市友祥街,1,136.1,7580,55.74
1122,１４期方正土地,未提供,台中市敦和二街,0,42.35,2480,59.05
1123,敦和段大面寬土地,未提供,台中市德和二街,0,168.39,9261,55.12
1124,正昌平路店面稀有釋出,未提供,台中市昌平路一段,40,62.52,3380,54.52
1125,北屯太原車站旁臨路美透天,透天,台中市北屯路,54,25.59,1298,51.92
1126,文心路四段）忠勤新城樓店,未提供,台中市文心路四段,39,30.22,1480,49.33
1127,昌平ＶＳ大連●低總價店面,未提供,台中市大連路三段,24,31.72,1398,45.1
1128,㊣松竹醒目雙併店面Ｂ,未提供,台中市松義街,25,45.64,2990,66.44
1129,十期稀有公園景觀獨棟豪墅,透天,台中市太祥東街,8,101.99,6388,63.25
1130,近水湳公園可營登投資建地,未提供,台中市洲際五街,0,196.58,12778,65.19
1131,近賴厝國小大角地,未提供,台中市青島路三段,0,140.36,9123,65.16
1132,地主實在賣歡迎來電洽詢,未提供,台中市瑞昌街,0,220.51,15000,68.18
1133,㊣松竹醒目雙併店面Ａ,未提供,台中市松義街,25,49.78,2990,61.02
1134,單元十四獨門．獨院．豪墅,透天,台中市和祥六街,7,125.99,7780,62.24
1135,近捷運地坪大透天,透天,台中市大連西路,51,33.64,2100,63.64
1136,14期千坪土地,未提供,台中市陳平路,0,1177.53,80050,68.01
1137,有品味水湳經貿美墅,透天,台中市雷中街,1,68.03,4168,61.29
1138,Ａ品味水湳經貿美墅,透天,台中市雷中街,1,72.45,4680,65.0
1139,１１期鄰近１４期優質角地,未提供,台中市崇德十二路,0,139.38,10732,77.21
1140,單元十二正南興路方正土地,未提供,台中市南興路,0,188.0,13800,73.4
1141,北屯１４期方正土地,未提供,台中市崇德九路,0,66.84,4680,70.91
1142,☆瀋陽唐莊休閒美別墅,透天,台中市瀋陽路二段,38,51.6,3180,62.35
1143,顯眼熱河路角店,未提供,台中市熱河路二段,10,68.09,5680,83.53
1144,正。庄美街日式美洋房,透天,台中市庄美街,45,28.94,2798,99.93
1145,美美獨棟別墅,透天,台中市昌平東五路,15,139.59,12300,88.49
1146,漢神商圈１１期朝南土地,未提供,台中市崇德十一路,0,39.04,3880,99.49
1147,１４期商用土地置產佳,未提供,台中市安順東二街,0,95.38,12208,128.51
1148,大地坪獨棟別墅座落１１期,透天,台中市昌平二街,8,74.3,9380,126.76
1149,經貿大面寬角墅,透天,台中市雷中街,49,43.43,5980,139.07
1150,經貿稀有大角店。萊爾富,未提供,台中市同榮路,8,42.9,18000,428.57
1151,水湳公園大地坪角間透天,透天,台中市中平路,49,27.76,4860,180.0
1152,全新14期土地,未提供,台中市環中路一段,0,151.61,20000,132.45
1153,北屯稀有百坪土地日式別墅,透天,台中市友祥街,45,40.99,4680,117.0
1154,太宇尊爵高樓視野兩房平車,華廈,台中市北屯路,26,24.35,838,34.92
1155,近太原車站大空間三房車位,華廈,台中市南京東路三段,32,51.52,1280,25.1
1156,水湳鼎佳光曦兩房平車,華廈,台中市陳平路,0,40.64,1800,45.0
1157,達麗居山高樓三房平車位,華廈,台中市敦富路,0,41.56,1698,41.41
1158,大毅人人幸福平車視野戶,華廈,台中市太原路三段,0,48.49,1728,36.0
1159,太子地球村店面稀有釋出,未提供,台中市松竹路二段,22,43.67,2790,64.88
1160,近水湳經貿園區新透天店套,透天,台中市平德路,2,70.03,5980,85.43
1161,花園泳池別墅,透天,台中市東山路二段,26,44.58,1198,27.23
1162,北屯區特二住宅用地,未提供,台中市北坑巷,0,18183.6,400000,22.0
1163,近Ｇ７捷運面寬約七米樓店,未提供,台中市大連路一段,37,36.22,1098,30.5
1164,心之所向Ｃ６歡迎來電洽詢,華廈,台中市環太東路,0,32.27,888,27.75
1165,松竹商圈三房金店,未提供,台中市松竹路2段,25,38.86,1380,36.32
1166,海拔4815(2+1)房車位,華廈,台中市安順四街,30,36.5,898,24.94
1167,興安商圈四維國小三房車位,華廈,台中市平興街,29,37.86,928,25.08
1168,園邸園三房平車,華廈,台中市南京東路3段,32,51.52,1180,23.14
1169,鉅育芳鄰三房車位,華廈,台中市松和街,28,42.7,1058,25.19
1170,心之所向Ｃ０８棟６樓,華廈,台中市環太東路,0,35.97,1099,31.4
1171,北屯大面寬店面,未提供,台中市崇興路,40,40.45,1280,32.0
1172,水湳經貿超大面寬黃金角店,未提供,台中市大連西路,35,75.52,2380,31.73
1173,崇德漢口大面寬金店,未提供,台中市崇興路1段,40,40.45,1280,32.0
1174,崇德漢口商圈大面寬店面,未提供,台中市崇興路1段,40,40.45,1280,32.0
1175,洲際Ｗ２房平車,華廈,台中市昌平路二段,0,35.68,1598,45.66
1176,昌平京樺三房平車,華廈,台中市昌平路一段,0,48.31,1438,29.96
1177,喂～溫馨住宅小資族首選,華廈,台中市北屯路,26,23.16,698,30.35
1178,大坑薇納市~大地坪花園別墅,透天,台中市東山路2段,26,44.58,1198,27.23
1179,太原車站三房公寓A,公寓,台中市太原路3段,38,21.4,588,28.0
1180,☆北屯美式別墅‧全新整理‧台中陽明山‧度假勝地‧,透天,台中市東山路2段,26,44.58,1198,27.23
1181,度假花園別墅,透天,台中市東山路,26,44.58,1198,27.23
1182,松竹路馥漫3房公寓,公寓,台中市松竹路2段,41,21.11,630,30.0
1183,昌平商圈住辦,未提供,台中市大連路,32,56.49,1390,24.82
1184,民俗公園旁-海拔4815大樓│2+1房附車位,華廈,台中市安順四街,30,36.5,898,24.94
1185,昌平文心朝南2+1房車位,華廈,台中市安順四街,30,36.5,898,24.94
1186,崇德商圈低總價3房+車位,華廈,台中市安順四街,30,36.5,898,24.94
1187,心之所向大兩房平車視野戶,華廈,台中市環太東路,0,34.93,888,26.12
1188,心之所向兩房平車,華廈,台中市環太東路,0,34.93,998,29.35
1189,崇德商圈收租金店面,未提供,台中市崇德路2段,25,67.34,2280,34.03
1190,昌平商圈大面寬樓店,未提供,台中市崇興路1段,40,40.45,1280,32.0
1191,和檐東山商圈雙主臥臨路採光美墅 ,透天,台中市東山路1段,22,76.87,2680,35.26
1192,崇德漢口稀有大面寬店面,未提供,台中市崇興路一段,40,40.45,1280,32.0
1193,太原商圈大面寬店面,未提供,台中市崇興路,38,40.45,1280,32.0
1194,大原路三角公園大面寬樓店,未提供,台中市崇興路1段,40,40.45,1280,32.0
1195,北屯崇興大面寬樓店 ,未提供,台中市崇興路1段,40,40.45,1280,32.0
1196,北屯官邸景觀三房平車,華廈,台中市北屯路,28,45.56,1288,28.62
1197,惠宇原山大器三房雙平車位,華廈,台中市太原路三段,7,76.06,2188,28.79
1198,大坑美式豪墅‧維多利亞旁‧唯美典藏‧高級社區‧管,透天,台中市東山路2段,27,70.08,1280,18.29
1199,崇德新銳一房一廳大套房,華廈,台中市天津路3段,32,13.07,398,30.62
1200,佛！北屯小資首選寬闊透天,透天,台中市東山路一段,51,18.85,799,44.39
1201,金谷巷三房華廈金ＧＯＯＤ,華廈,台中市昌平路二段,29,26.64,880,33.85
1202,維納市全新整理度假小屋,透天,台中市東山路2段,26,44.58,1198,27.23
1203,北平商圈收租3套房,公寓,台中市文昌東六街,40,26.13,628,24.15
1204,北屯孩子國精美2+1房,華廈,台中市東山路1段,25,22.46,738,33.55
1205,水湳電梯五房樓中樓,華廈,台中市中清路,39,26.03,798,30.69
1206,☆水湳質感兩房首購首選☆,華廈,台中市中清路二段,1,24.26,1098,45.75
1207,十期大地坪別墅,透天,台中市軍榮街,16,76.98,3380,44.47
1208,北屯路金鑽大樓大坪數住辦,未提供,台中市北屯路,28,72.8,1780,24.72
1209,左岸高第精緻三房+車位(專任),華廈,台中市軍福十三路,8,34.19,1298,38.18
1210,興安文心捷運公寓,公寓,台中市遼陽北二街,41,38.96,890,23.42
1211,興安文心大三房捷運宅,華廈,台中市遼陽北二街,41,38.96,890,23.42
1212,情定水蓮兩房平車~軍功國小旁,華廈,台中市軍福十七路,17,29.96,858,29.59
1213,大漁ONE三房平車,華廈,台中市南興路,2,43.09,1480,34.42
1214,鉅虹嵐CASA,華廈,台中市南興路,0,72.45,2580,35.83
1215,若山牧水精裝視野戶,華廈,台中市景賢二路,6,101.62,3380,33.47
1216,太子地球村超美四房大平車,華廈,台中市興安路2段,22,52.51,1768,34.0
1217,達麗世紀雙星兩房平車捷運宅,華廈,台中市文心路4段,5,33.95,1298,39.33
1218,機捷特區美三房,華廈,台中市南興路,2,43.09,1480,34.42
1219,總太明日四房雙平車,華廈,台中市太原路3段,6,63.5,1980,31.43
1220,6年屋情定水蓮次頂樓3房平車,華廈,台中市太和東街,7,49.35,1500,30.61
1221,太子地球村高樓四房平車,華廈,台中市興安路二段,22,52.51,1768,34.0
1222,北屯崇德薈1+1美房平車,華廈,台中市昌平路二段,0,29.35,1168,40.28
1223,太子鄉廈3+1房休旅車位,華廈,台中市松竹路2段,30,46.48,1098,23.87
1224,太子地球村高樓四房平車,華廈,台中市興安路2段,22,52.51,1768,34.0
1225,大毅「人人幸福」朝南精美三房平車,華廈,台中市景東段,0,49.11,1768,36.08
1226,松竹捷運樓中樓5房車位~北新國中,華廈,台中市遼寧路1段,28,54.19,1450,26.85
1227,景觀視野大四房平車美廈,華廈,台中市九龍街,30,55.94,1580,28.73
1228,公園城市5房車位視野戶,華廈,台中市遼寧路1段,28,54.2,1450,26.85
1229,風格畫境三房平車,華廈,台中市九龍街,30,44.97,1258,28.59
1230,總太心之所向D,華廈,台中市太原路,0,46.17,1298,28.22
1231,總太心之所向C,華廈,台中市太原路,0,46.2,1298,28.22
1232,松竹雙鐵無限視野樓中樓,華廈,台中市遼寧路一段,28,54.19,1450,26.85
1233,近公園崇德大第美三房,華廈,台中市大連路二段,24,42.56,1688,40.19
1234,櫻花涵舍四房雙車位,華廈,台中市文心路四段,9,71.12,3200,45.07
1235,１１期近公園精銳別墅,透天,台中市昌平東二路,16,114.09,4260,37.37
1236,水建築四房高檔裝潢戶,華廈,台中市山西路三段,10,88.62,2980,33.86
1237,北屯雙車位庭院造景度假別墅,透天,台中市東山路2段,27,70.08,1280,18.29
1238,捷運兩房平車太宇尊爵,華廈,台中市北屯路,26,24.35,838,34.92
1239,北屯兩房平車視野美廈,華廈,台中市北屯路,26,24.35,838,34.92
1240,北區曉明女中3房美寓,公寓,台中市青島路2段,38,26.2,838,32.23
1241,G5捷運宅低總價 2+1房+車位 ,華廈,台中市安順四街,30,36.5,898,24.94
1242,興安商圈3房公寓,公寓,台中市遼陽北二街,41,38.96,890,23.42
1243,雅歌皇家獨棟大地坪別墅,透天,台中市苧園,31,150.79,3680,24.53
1244,14期亞昕一緒三房平車視野戶,華廈,台中市昌平東七路,0,43.71,2058,47.86
1245,一點利市場13米面寬土地,未提供,台中市僑孝路,0,34.79,1450,42.65
1246,太子地球村4房平車,華廈,台中市興安路2段,22,53.49,1688,31.85
1247,帝國大樓黃金店面,未提供,台中市北屯路,30,217.85,8588,39.58
1248,北屯機捷2房平車,華廈,台中市南興路,2,39.79,1348,34.56
1249,太子地球村全新整理4房平車,華廈,台中市興安路2段,22,52.51,1768,34.0
1250,富宇富好~機捷特區兩房平車,華廈,台中市敦富一街,0,31.35,1118,36.06
1251,德鑫鑫時代大兩房平車視野戶,華廈,台中市太原路3段,1,42.27,1398,33.29
1252,風格畫境三房平車,華廈,台中市九龍街,30,44.97,1258,28.59
1253,風格畫境大四房平車,華廈,台中市九龍街,30,55.94,1580,28.73
